Id;Type;Name;AuditDate;CreaterId;DeletedDate;DeletedUser;IsDelete
2;1;Время от последнего взвешивания, мин;2023-08-11 11:59:47.057;NULL;NULL;NULL;0
3;2;Кол-во взвешиваний;2023-08-11 11:59:47.057;NULL;NULL;NULL;0
4;3;Вручную;2023-08-11 11:59:47.057;NULL;NULL;NULL;0
5;4;Расписание по дням периода;2023-08-11 11:59:47.057;NULL;NULL;NULL;0
